route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
67,L327,L3334,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3466,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3335,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3467,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3336,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3468,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3338,Bayonne Place des Basques,0,,L303106,0,0
67,L340,L3470,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3339,Bayonne Place des Basques,0,,L303105,0,0
67,L340,L3471,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3340,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3472,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3341,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3473,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3343,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3475,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3346,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3478,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3298,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3347,Bayonne Place des Basques,0,,L303100,0,0
67,L339,L3479,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3352,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3484,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3354,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3486,Bayonne Place des Basques,0,,L303101,0,0
67,L323,L3301,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3357,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3489,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3490,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3358,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3491,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3302,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3359,Bayonne Place des Basques,0,,L303100,0,0
67,L339,L3492,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3361,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3493,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3366,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3499,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3304,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3367,Bayonne Place des Basques,0,,L303100,0,0
67,L339,L3500,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3369,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3370,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3501,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3502,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3373,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3506,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3376,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3508,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3378,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3379,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3509,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3510,Bayonne Place des Basques,0,,L303101,0,0
67,L323,L3307,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3381,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3513,Bayonne Place des Basques,0,,L303101,0,0
67,L323,L3308,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3385,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3516,Bayonne Place des Basques,0,,L303100,0,0
67,L337,L3517,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3386,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3518,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3388,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3390,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3519,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3520,Bayonne Place des Basques,0,,L303101,0,0
67,L323,L3310,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3395,Bayonne Place des Basques,0,,L303100,0,0
67,L339,L3526,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3311,Bayonne Place des Basques,0,,L303101,0,0
67,L329,L3397,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3398,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3399,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3527,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3528,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3529,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3400,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3531,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3403,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3535,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3404,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3536,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3314,Bayonne Place des Basques,0,,L303101,0,0
67,L329,L3406,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3407,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3408,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3538,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3539,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3541,Bayonne Place des Basques,0,,L303101,0,0
67,L323,L3317,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3412,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3544,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3413,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3545,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3414,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3546,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3415,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3547,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3319,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3320,Bayonne Place des Basques,0,,L303101,0,0
67,L329,L3417,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3418,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3419,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3550,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3551,Bayonne Place des Basques,0,,L303100,0,0
67,L337,L3552,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3425,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3556,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3426,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3557,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3323,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3324,Bayonne Place des Basques,0,,L303101,0,0
67,L329,L3428,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3429,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3430,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3559,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3560,Bayonne Place des Basques,0,,L303100,0,0
67,L337,L3561,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3435,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3565,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3436,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3566,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3439,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3440,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3567,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3569,Bayonne Place des Basques,0,,L303101,0,0
67,L323,L3326,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3445,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3573,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3446,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3575,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3328,Bayonne Place des Basques,0,,L303100,0,0
