route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
153,N11,N16,EHPAD,0,,N31_100,0,0
153,N25,N279,EHPAD,0,,N31_100,0,0
153,N41,N531,EHPAD,0,,N31_100,0,0
153,N65,N1046,EHPAD,0,,N31_100,0,0
153,N24,N301,EHPAD,0,,N31_100,0,0
153,N2,N40,EHPAD,0,,N31_100,0,0
153,N42,N556,EHPAD,0,,N31_100,0,0
153,N65,N1054,EHPAD,0,,N31_100,0,0
153,N24,N319,EHPAD,0,,N31_100,0,0
153,N42,N575,EHPAD,0,,N31_100,0,0
153,N2,N58,EHPAD,0,,N31_100,0,0
153,N65,N1062,EHPAD,0,,N31_100,0,0
153,N24,N341,EHPAD,0,,N31_100,0,0
153,N42,N598,EHPAD,0,,N31_100,0,0
153,N2,N80,EHPAD,0,,N31_100,0,0
153,N11,N102,EHPAD,0,,N31_100,0,0
153,N25,N363,EHPAD,0,,N31_100,0,0
153,N41,N620,EHPAD,0,,N31_100,0,0
153,N65,N1068,EHPAD,0,,N31_100,0,0
153,N1,N111,EHPAD,0,,N31_100,0,0
153,N23,N369,EHPAD,0,,N31_100,0,0
153,N36,N631,EHPAD,0,,N31_100,0,0
153,N11,N130,EHPAD,0,,N31_100,0,0
153,N25,N386,EHPAD,0,,N31_100,0,0
153,N41,N651,EHPAD,0,,N31_100,0,0
153,N65,N1077,EHPAD,0,,N31_100,0,0
153,N1,N147,EHPAD,0,,N31_100,0,0
153,N23,N402,EHPAD,0,,N31_100,0,0
153,N36,N669,EHPAD,0,,N31_100,0,0
153,N11,N149,EHPAD,0,,N31_100,0,0
153,N25,N404,EHPAD,0,,N31_100,0,0
153,N41,N671,EHPAD,0,,N31_100,0,0
153,N11,N172,EHPAD,0,,N31_100,0,0
153,N25,N427,EHPAD,0,,N31_100,0,0
153,N41,N696,EHPAD,0,,N31_100,0,0
153,N11,N200,EHPAD,0,,N31_100,0,0
153,N25,N452,EHPAD,0,,N31_100,0,0
153,N41,N724,EHPAD,0,,N31_100,0,0
153,N11,N229,EHPAD,0,,N31_100,0,0
153,N25,N477,EHPAD,0,,N31_100,0,0
153,N41,N755,EHPAD,0,,N31_100,0,0
153,N11,N252,EHPAD,0,,N31_100,0,0
153,N25,N499,EHPAD,0,,N31_100,0,0
153,N41,N779,EHPAD,0,,N31_100,0,0
153,N3,N266,EHPAD,0,,N31_100,0,0
153,N10,N267,EHPAD,0,,N31_100,0,0
153,N25,N513,EHPAD,0,,N31_100,0,0
153,N37,N794,EHPAD,0,,N31_100,0,0
153,N35,N795,EHPAD,0,,N31_100,0,0
153,N11,N269,EHPAD,0,,N31_100,0,0
153,N25,N515,EHPAD,0,,N31_100,0,0
153,N41,N797,EHPAD,0,,N31_100,0,0
153,N25,N272,Plaza San Juan,1,,N31_200,0,0
153,N11,N4,Plaza San Juan,1,,N31_200,0,0
153,N41,N519,Plaza San Juan,1,,N31_200,0,0
153,N65,N1044,Plaza San Juan,1,,N31_201,0,0
153,N24,N292,Plaza San Juan,1,,N31_201,0,0
153,N2,N31,Plaza San Juan,1,,N31_201,0,0
153,N42,N546,Plaza San Juan,1,,N31_201,0,0
153,N65,N1051,Plaza San Juan,1,,N31_201,0,0
153,N24,N311,Plaza San Juan,1,,N31_201,0,0
153,N2,N50,Plaza San Juan,1,,N31_201,0,0
153,N42,N566,Plaza San Juan,1,,N31_201,0,0
153,N65,N1058,Plaza San Juan,1,,N31_201,0,0
153,N24,N330,Plaza San Juan,1,,N31_201,0,0
153,N42,N586,Plaza San Juan,1,,N31_201,0,0
153,N2,N69,Plaza San Juan,1,,N31_201,0,0
153,N25,N349,Plaza San Juan,1,,N31_201,0,0
153,N41,N607,Plaza San Juan,1,,N31_201,0,0
153,N11,N88,Plaza San Juan,1,,N31_201,0,0
153,N65,N1066,Plaza San Juan,1,,N31_201,0,0
153,N23,N356,Plaza San Juan,1,,N31_201,0,0
153,N36,N614,Plaza San Juan,1,,N31_201,0,0
153,N1,N95,Plaza San Juan,1,,N31_201,0,0
153,N11,N118,Plaza San Juan,1,,N31_201,0,0
153,N25,N375,Plaza San Juan,1,,N31_201,0,0
153,N41,N638,Plaza San Juan,1,,N31_201,0,0
153,N65,N1074,Plaza San Juan,1,,N31_201,0,0
153,N1,N134,Plaza San Juan,1,,N31_201,0,0
153,N23,N390,Plaza San Juan,1,,N31_201,0,0
153,N36,N655,Plaza San Juan,1,,N31_201,0,0
153,N11,N138,Plaza San Juan,1,,N31_201,0,0
153,N25,N394,Plaza San Juan,1,,N31_201,0,0
153,N41,N659,Plaza San Juan,1,,N31_201,0,0
153,N11,N163,Plaza San Juan,1,,N31_201,0,0
153,N25,N418,Plaza San Juan,1,,N31_201,0,0
153,N41,N685,Plaza San Juan,1,,N31_201,0,0
153,N11,N185,Plaza San Juan,1,,N31_201,0,0
153,N25,N440,Plaza San Juan,1,,N31_201,0,0
153,N41,N709,Plaza San Juan,1,,N31_201,0,0
153,N11,N216,Plaza San Juan,1,,N31_201,0,0
153,N25,N466,Plaza San Juan,1,,N31_201,0,0
153,N41,N740,Plaza San Juan,1,,N31_201,0,0
153,N11,N241,Plaza San Juan,1,,N31_201,0,0
153,N25,N488,Plaza San Juan,1,,N31_201,0,0
153,N41,N768,Plaza San Juan,1,,N31_201,0,0
153,N11,N263,Plaza San Juan,1,,N31_201,0,0
153,N25,N510,Plaza San Juan,1,,N31_201,0,0
153,N41,N791,Plaza San Juan,1,,N31_201,0,0
153,N11,N268,Plaza San Juan,1,,N31_201,0,0
153,N25,N514,Plaza San Juan,1,,N31_201,0,0
153,N41,N796,Plaza San Juan,1,,N31_201,0,0
154,N10,N13,Béhobia,0,,N33_100,0,0
154,N35,N528,Béhobia,0,,N33_100,0,0
154,N3,N19,Béhobia,0,,N33_100,0,0
154,N25,N282,Béhobia,0,,N33_100,0,0
154,N37,N534,Béhobia,0,,N33_100,0,0
154,N25,N309,Béhobia,0,,N33_101,0,0
154,N11,N48,Béhobia,0,,N33_101,0,0
154,N41,N564,Béhobia,0,,N33_101,0,0
154,N65,N1052,Béhobia,0,,N33_101,0,0
154,N23,N315,Béhobia,0,,N33_101,0,0
154,N1,N54,Béhobia,0,,N33_101,0,0
154,N36,N571,Béhobia,0,,N33_101,0,0
154,N25,N332,Béhobia,0,,N33_100,0,0
154,N41,N588,Béhobia,0,,N33_100,0,0
154,N11,N71,Béhobia,0,,N33_100,0,0
154,N25,N344,Béhobia,0,,N33_101,0,0
154,N41,N601,Béhobia,0,,N33_101,0,0
154,N11,N83,Béhobia,0,,N33_101,0,0
