route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T1,PVS_AVR-23-T1-Semaine-01,1065217-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067901-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071165-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065218-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067902-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071166-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065219-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067903-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071167-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070152-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065220-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067904-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071168-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065221-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067905-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070153-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071169-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065222-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067906-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071170-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065223-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067907-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
